flexibility,bottleneck_factor,size,in_cap,out_cap,blocked,share_blocked,swaps,h_tightness,tightness,tightness_min,tightness_max,optimal
3,1.5,12-15j_4-6m,1,1,22.8,1.0,1.7,1.387422391856531,1.0253709790941337,1.0,1.0763250883392226,0.2
3,2.0,12-15j_4-6m,2,1,20.9,1.0,0.7,1.215423346139575,1.0057210965435042,1.0,1.0572109654350417,0.2
2,1.5,12-15j_4-6m,3,1,21.2,1.0,1.4,1.0866680318157922,1.0002301874383428,1.0,1.0023018743834264,0.9
2,1.5,10-12j_4-6m,5,2,1.7,0.5,0.3,1.0202276095405869,1.0,1.0,1.0,1.0
3,2.0,12-15j_4-6m,1,1,22.2,1.0,1.4,1.2867504017479203,1.027766148484712,1.0,1.2406496062992125,0.4
